Number,Opcode,Mnemonic,Assembly,Instruction,0,1,2,3,4,5,6,7,8,9,A,B,C,D,E,F,Code,Comment,Type,Memory Fetches,Cycles,Size
,,,,,32,16,8,4,2,1,Sub Instruction,,Param A,,,,Param B,,,,,,,,,
0,,push,,Push,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,$00,,push r,,,,,,,,0,0,,,,,SRC,,,,Cpu_PushW_Reg(SRC);,Push Register,W,1,,2
,$40,,push.b r,,,,,,,,0,1,,,,,SRC,,,,Cpu_PushB_Reg(SRC);,Push Register (Byte),B,1,,2
,$80,,push $1000,,,,,,,,1,0,,,,,,,,,Cpu_PushW_Imm(IMM);,Push Immeditate Word,W,2,,4
,$C0,,push $10,,,,,,,,1,1,,,,,,,,,Cpu_PushB_Imm(IMM);,Push Immeditate Byte,B,2,,4
1,,pop,,Pop,0,0,0,0,0,1,,,,,,,,,,,,,,,,
,$01,,pop r,,,,,,,,0,0,DST,,,,,,,,Cpu_PopW_Reg(DST);,Pop Word into Register,W,1,,2
,$41,,pop.b r,,,,,,,,0,1,DST,,,,,,,,Cpu_PopB_Reg(DST);,Pop Byte into Register,B,1,,2
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,load,,Load,0,0,0,0,1,0,,,,,,,,,,,,,,,,
,$02,,"load r1, r2",,,,,,,,0,0,DST,,,,SRC,,,,"Cpu_LoadW_Reg(DST, SRC);",Load Word  into Dst  of Address in Src,W,1,,2
,$42,,"load r1, $1000",,,,,,,,0,1,DST,,,,,,,,"Cpu_LoadW_Imm(DST, IMM);",Load Word into Dst from Imm Word,W,2,,4
,$82,,"load.b r1, r2",,,,,,,,1,0,DST,,,,SRC,,,,"Cpu_LoadB_Reg(DST, SRC);",Load Byte  into Dst  of Address in Src,B,1,,2
,$C2,,"load.b r1, $1000",,,,,,,,1,1,DST,,,,,,,,"Cpu_LoadB_Imm(DST, IMM);",Load Byte  into Dst from Imm Word,B,1,,4
3,,store,,Store,0,0,0,0,1,1,,,,,,,,,,,,,,,,
,$03,,"store r1, r2",,,,,,,,0,0,DST,,,,SRC,,,,"Cpu_StoreW_Reg(DST, SRC);",Store Word  into Dst Register of Address in Src,W,1,,2
,$43,,"store $1000, r2",,,,,,,,0,1,,,,,SRC,,,,"Cpu_StoreW_Imm(IMM, SRC);",Store Word into Dst Register from Imm Word,W,2,,4
,$83,,"store.b r1, r2",,,,,,,,1,0,DST,,,,SRC,,,,"Cpu_StoreB_Reg(DST, SRC);",Store Byte  into Dst Register of Address in Src,B,1,,2
,$C3,,"store.b $1000, r2",,,,,,,,1,1,,,,,SRC,,,,"Cpu_StoreB_Imm(IMM, DST);",Store Byte  into Dst Register from Imm Word,B,1,,4
4,,copy,,Copy,0,0,0,1,0,0,,,,,,,,,,,,,,,,
,$04,,"copy r1, r2",,,,,,,,0,0,DST,,,,SRC,,,,"Cpu_CopyW_Reg(DST, SRC);",Copy Word from Src to Dst Registers,W,0,,2
,$44,,"copy.b r1, r2",,,,,,,,0,1,DST,,,,SRC,,,,"Cpu_CopyB_Reg(DST, SRC);",Copy Byte from Src to Dst Registers,B,0,,2
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,set,,Set,0,0,0,1,0,1,,,,,,,,,,,,,,,,
,$05,,"set r, $1000",,,,,,,,0,0,DST,,,,,,,,"Cpu_SetW_Imm(DST, IMM);",Set Immeditate Word,W,1,,4
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,swap,,Swap,0,0,0,1,1,0,,,,,,,,,,,,,,,,
,$06,,"swap r1, r2",,,,,,,,0,0,DST,,,,SRC,,,,"Cpu_SwapW_Reg(DST, SRC);",A <=> B,W,0,,2
,$46,,swap r,,,,,,,,0,1,DST,,,,,,,,Cpu_SwapB_Reg(DST);,A.lo <=> A.hi,W,0,,2
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,setq,,Set Quick,0,0,0,1,1,1,,,,,,,,,,,,,,,,
,$07,,"setq r, $04",,,,,,,,0,0,DST,,,,SRC,,,,"Cpu_SetQuickW_Imm(DST, SRC);",Dst = Imm (SRC),W,0,,2
,,,,,,,,,,,,,,,,,,,,,,,,,,
