Number,Opcode,Mnemonic,Assembly,Instruction,0,1,2,3,4,5,6,7,8,9,A,B,C,D,E,F,Comment,Name (Again),Specialised Function,Bus-Cycle-1,Bus-Cycle-2,Bus-Cycle-3,Bus-Cycle-4,Cycles,Flush,Max Bus Cycles,Clock Cycles,Size
,,,,,32,16,8,4,2,1,Sub Instruction,,Param A,,,,Param B,,,,,,,,,,,,,,,
0,,push,,Push,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
,$00,,push r,,,,,,,,0,0,,,,,SRC,,,,Push Register,push r,,"SETMEMADDR.RDSP
SETMEMDATA.RSRC
WRITEW",ADDW.RDSP.TWO,,,2,0,2,4,2
,$40,,push.b r,,,,,,,,0,1,,,,,SRC,,,,Push Register (Byte),push.b r,,"SETMEMADDR.RDSP
SETMEMDATA.RSRC
WRITEB",ADDW.RDSP.ONE,,,2,0,2,4,2
,$80,,push $1000,,,,,,,,1,0,,,,,,,,,Push Immeditate Word,push $1000,,PCREAD.RMDR,"SETMEMADDR.RDSP
SETMEMDATA.RSRC
WRITEW",ADDW.RDSP.TWO,,3,0,3,6,4
,$C0,,push $10,,,,,,,,1,1,,,,,,,,,Push Immeditate Byte,push $10,,PCREAD.RMDR,"SETMEMADDR.RDSP
SETMEMDATA.RSRC
WRITEB",ADDW.RDSP.ONE,,3,0,3,6,4
1,,pop,,Pop,0,0,0,0,0,1,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$01,,pop r,,,,,,,,0,0,DST,,,,,,,,Pop Word into Register,pop r,,"DEC.RDSP
SETMEMDATA.RDSP
READW","COPYW.RDST.RMDR
SUBW.RDSP.TWO",,,2,0,2,4,2
,$41,,pop.b r,,,,,,,,0,1,DST,,,,,,,,Pop Byte into Register,pop.b r,,"DEC.RDSP
SETMEMDATA.RDSP
READB","COPYW.RDST.RMDR
SUBW.RDSP.ONE",,,2,0,2,4,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,2
2,,load,,Load,0,0,0,0,1,0,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$02,,"load r1, r2",,,,,,,,0,0,DST,,,,SRC,,,,Load Word  into Dst  of Address in Src,"load r1, r2",,"SETMEMADDR.RSRC
READW",COPYW.RDST.RMDR,,,2,0,2,4,2
,$42,,"load r1, $1000",,,,,,,,0,1,DST,,,,,,,,Load Word into Dst from Imm Word,"load r1, $1000",,PCREAD.RMDR,"SETMEMADDR.RMDR
READW",COPYW.RDST.RMDR,,3,0,3,6,4
,$82,,"load.b r1, r2",,,,,,,,1,0,DST,,,,SRC,,,,Load Byte  into Dst  of Address in Src,"load.b r1, r2",,"SETMEMADDR.RSRC
READB",COPYW.RDST.RMDR,,,2,0,2,4,2
,$C2,,"load.b r1, $1000",,,,,,,,1,1,DST,,,,,,,,Load Byte  into Dst from Imm Word,"load.b r1, $1000",,PCREAD.RMDR,"SETMEMADDR.RMDR
READB",COPYW.RDST.RMDR,,3,0,3,6,4
3,,store,,Store,0,0,0,0,1,1,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$03,,"store r1, r2",,,,,,,,0,0,DST,,,,SRC,,,,Store Word  into Dst Register of Address in Src,"store r1, r2",,"SETMEMADDR.RDST
SETMEMDATA.RSRC
WRITEW",,,,1,0,1,2,2
,$43,,"store $1000, r2",,,,,,,,0,1,,,,,SRC,,,,Store Word into Dst Register from Imm Word,"store $1000, r2",,PCREAD.RMDR,"SETMEMADDR.RDST
SETMEMDATA.RMDR
WRITEW",,,2,0,2,4,4
,$83,,"store.b r1, r2",,,,,,,,1,0,DST,,,,SRC,,,,Store Byte  into Dst Register of Address in Src,"store.b r1, r2",,"SETMEMADDR.RDST
SETMEMDATA.RSRC
WRITEB",,,,1,0,1,2,2
,$C3,,"store.b $1000, r2",,,,,,,,1,1,,,,,SRC,,,,Store Byte  into Dst Register from Imm Word,"store.b $1000, r2",,PCREAD.RMDR,"SETMEMADDR.RDST
SETMEMDATA.RMDR
WRITEB",,,2,0,2,4,4
4,,copy,,Copy,0,0,0,1,0,0,,,,,,,,,,,,0,,,,,,0,0,0,0,2
,$04,,"copy r1, r2",,,,,,,,0,0,DST,,,,SRC,,,,Copy Word from Src to Dst Registers,"copy r1, r2",,COPYW.RDST.RSRC,,,,1,0,1,2,2
